rowID,Name,Profile Link,Investor Type,Investment Areas,Typical Investment,Funding Stage
25bcffcb-c0b6-4575-8e6b-a0d0dd12f568,Last Mile Labs,https://www.eu-startups.com/investor/last-mile-labs/,Accelerator,"Startups, Investments, Accelerator programmes, Funding, Digital Transformation",0-€100k,Pre-Seed / Seed
518d70bf-2375-448d-b58b-fdfe2bd4af06,Last Mile Money,https://www.eu-startups.com/investor/last-mile-money/,Accelerator,"Design Services, Financing, Innovation, Digital",0-€100k,Pre-Seed / Seed
a4fb6a42-6c62-402a-95b3-e7924eb1ac7f,La Pietra Capital,https://www.eu-startups.com/investor/la-pietra-capital/,Accelerator,"Venture capital, Investment, Sustainability, Seed",0-€100k,Pre-Seed / Seed
59320d1c-ed46-4353-8515-3ffd8210b8f8,dotforge,https://www.eu-startups.com/investor/dotforge/,Accelerator,"Tech4Good, Entrepreneurship, Mission Lead, Social, Health",0-€100k,Pre-Seed / Seed
2982712d-0107-4109-8d60-c65b22a27e78,Downing Enterprise,https://www.eu-startups.com/investor/downing-enterprise/,Accelerator,"Investment, Business, Seed funding, Events Services",0-€100k,Pre-Seed / Seed
8dc030f8-aca6-4d0a-9d2c-68cfdd158ac4,Kirchner Food Fellowship,https://www.eu-startups.com/investor/kirchner-food-fellowship/,Accelerator,"Operations, Networking, Business Development, Agriculture, Food Security",0-€100k,Pre-Seed / Seed
cb6d1073-261f-4974-8f21-8434d802ea4a,KQ Labs,https://www.eu-startups.com/investor/kq-labs/,Accelerator,"Non-profit, Research, Learning, Design",0-€100k,Pre-Seed / Seed
df9ea44c-31c9-4644-9ae7-b5ebe641d68d,L Marks,https://www.eu-startups.com/investor/l-marks/,Accelerator,"Angel Investment, Information Technology, Innovation Management, InsurTech",0-€100k,Pre-Seed / Seed
cd76d006-146a-4231-89c3-7da738ee2d61,Distill Ventures,https://www.eu-startups.com/investor/distill-ventures/,Accelerator,"Investment, New World Whisky, Non Alcoholic, Acceleration, Sustainability",0-€100k,Pre-Seed / Seed
7563689f-93e4-4c04-b7c5-bdcf05d61552,DigitalHealth.London Accelerator,https://www.eu-startups.com/investor/digitalhealth-london-accelerator/,Accelerator,"Digital health, Digital, NHS, Business support, mHealth",0-€100k,Pre-Seed / Seed
541ecc14-b536-4f5f-a085-efc4f77a09fa,IQuBit,https://www.eu-startups.com/investor/iqubit/,Accelerator,"Information Technology, Higher Education, Intellectual Property, IP Commercialisation, Licensing",0-€100k,Pre-Seed / Seed
27c49602-5c0e-4137-9d49-9f204796a93e,IT Ventures,https://www.eu-startups.com/investor/it-ventures/,Accelerator,"Finance, Financial Services, Venture Capital",0-€100k,Pre-Seed / Seed
42baaeeb-bc2e-4e2b-a2fb-8291eb28b697,Deep Science Ventures,https://www.eu-startups.com/investor/deep-science-ventures/,Accelerator,"Science Venture Building, Climate, Agriculture, Pharma, Computation",0-€100k,Pre-Seed / Seed
859689dc-ad87-4d88-9543-494673ee4b12,Deeptech Labs,https://www.eu-startups.com/investor/deeptech-labs/,Accelerator,"Investment, Venture Capital, Private Equity, Principals",0-€100k,Pre-Seed / Seed
7eb7e0b7-483e-4ceb-a4ca-82930790c8b0,JellyWorks,https://www.eu-startups.com/investor/jellyworks/,Accelerator,"Banking, Financial Services, FinTech, Investment",0-€100k,Pre-Seed / Seed
9c097988-3d88-4d40-8268-f27715d285f5,IoT Tribe,https://www.eu-startups.com/investor/iot-tribe/,Accelerator,"Artificial Intelligence (AI), Augmented Reality, Big Data, Internet of Things, Quantum Computing",0-€100k,Pre-Seed / Seed
0ad6859a-1a91-49b9-a1e6-8199e5347116,True Global,https://www.eu-startups.com/investor/true-global/,VC Firm,"Consumer Tech, Retail Tech and Supply Chain Tech",€100k-€1.5M,Pre-Seed / Seed
ae11d537-4ac3-4826-9add-b1a7ed44b264,Insurtech Gateway,https://www.eu-startups.com/investor/insurtech-gateway/,Accelerator,https://www.linkedin.com/company/insurtech-gateway/,0-€100k,Pre-Seed / Seed
93da3a70-3c8e-4daa-92b2-3fb00c52a8ad,Data Pitch,https://www.eu-startups.com/investor/data-pitch/,Accelerator,"SMEs, Business Development, Data Integration, Financial Services",0-€100k,Pre-Seed / Seed
715a6b77-34cc-4a52-8c7d-17f4a1a9efd4,Coinsilium Group,https://www.eu-startups.com/investor/coinsilium-group/,Accelerator,"Blockchain technology, Cryptocurrency, Acceleration, Venture Capital, Bitcoin",0-€100k,Pre-Seed / Seed
9fdd5b6b-bc6d-4787-a6c1-9dbc3433e15d,Collider,https://www.eu-startups.com/investor/collider/,Accelerator,"Seed Investment, Marketing Technology, Advertising Technology, Sales Technology",0-€100k,Pre-Seed / Seed
2f45b7ac-10a7-4630-b883-f64bfea18174,InnovationRCA,https://www.eu-startups.com/investor/innovationrca/,Accelerator,"Finance, Incubators, Financial Services, Lending, Investments",0-€100k,Pre-Seed / Seed
3961f6b6-5995-45bf-a36f-2107425b38f4,Connected Places Catapult,https://www.eu-startups.com/investor/connected-places-catapult/,Accelerator,"Research, SME, Innovation, Accelerator",0-€100k,Pre-Seed / Seed
fed562c7-d968-4aae-b465-5aaf5888e207,Innovate UK Global Incubator Program,https://www.eu-startups.com/investor/innovate-uk-global-incubator-program/,Accelerator,"Innovation, Collaboration, Agri-food, Biotechnology, Built environment",0-€100k,Pre-Seed / Seed
d28607ce-b722-4025-9fdf-7c23323d0b68,CodeBase,https://www.eu-startups.com/investor/codebase/,Accelerator,"Professional Services, Technology, Startups, Investment, Web",0-€100k,Pre-Seed / Seed
4bc767d7-a258-49e1-9a87-33d93b156747,Cognition Foundry,https://www.eu-startups.com/investor/cognition-foundry/,Accelerator,"Blockchain, Artificial Intelligence, Cloud Computing, Cognitive Computing",0-€100k,Pre-Seed / Seed
c7615ebd-6f9e-4cb7-b271-c0e89d69ef33,Marathon LABs,https://www.eu-startups.com/investor/marathon-labs/,Accelerator,"Media, Entertainment, Music, Audio, Arstists",0-€100k,Pre-Seed / Seed
7a70c703-a328-4162-989e-5a05408bceca,Code First Girls,https://www.eu-startups.com/investor/code-first-girls/,Accelerator,"Coding, Training, Diversity, Consulting, Education",0-€100k,Pre-Seed / Seed
101d8bc6-6788-4f24-9ab2-bcdd22f89f67,Zinc,https://www.eu-startups.com/investor/zinc/,VC Firm,"Finance, Financial Services, Incubators, Venture Capital",0-€100k,Pre-Seed / Seed
2408c7eb-dc33-4435-a435-da8f5b7c2f39,XnTree,https://www.eu-startups.com/investor/xntree/,VC Firm,"Venture Capital, Financial Services, Lending, Investments",0-€100k,Pre-Seed / Seed
85f6bed8-f934-4fab-b328-cdaa9bbc4108,Fortunis Capital,https://www.eu-startups.com/investor/fortunis-capital/,Accelerator,"Growth Finance, Investor Relations, Structured Investment, Venture Capital",0-€100k,Pre-Seed / Seed
ed334dde-79ba-468c-9826-6c9923bee0a3,Wyche Innovation Centre,https://www.eu-startups.com/investor/wyche-innovation-centre/,VC Firm,"Financial Services, Lending, Investments, Incubators",0-€100k,Pre-Seed / Seed
fa1bc99b-6e12-46e2-bb59-9e6c382168b9,Founders at the University of Cambridge,https://www.eu-startups.com/investor/founders-at-the-university-of-cambridge/,Accelerator,"Technology, Information, Internet, Education, AI",0-€100k,Pre-Seed / Seed
4a5e9263-60f2-47f2-8b40-8f2499a3e803,Founders Factory,https://www.eu-startups.com/investor/founders-factory/,Accelerator,"Incubator, Accelerator, Fund, Investors",0-€100k,Pre-Seed / Seed
11172625-7f75-44e9-a88d-8dae7ca4e4d1,Founders Forum Group,https://www.eu-startups.com/investor/founders-forum-group/,Accelerator,"Business Content, Entrepreneurs, Communities, Digital Media, Incubators",0-€100k,Pre-Seed / Seed
97bb0cb9-6047-4dc0-9819-6b9bd884723d,Winton Labs,https://www.eu-startups.com/investor/winton-labs/,VC Firm,"Quantitative investing, Trend following, Systematic macro, Long-short equities",0-€100k,Pre-Seed / Seed
9af951e6-8342-4b5a-a1ca-70327d3a7a51,Wilbe Capital,https://www.eu-startups.com/investor/wilbe-capital/,VC Firm,"Venture Capital, Financial Services, Lending, Investments",0-€100k,Pre-Seed / Seed
90b5c4c0-2c9b-4694-98c2-2cf0973a98f6,Weidenfeld Hoffmann Trust,https://www.eu-startups.com/investor/weidenfeld-hoffmann-trust/,VC Firm,"Scholarships, Leadership, Training, Social Impact, Sustainability",0-€100k,Pre-Seed / Seed
1c043ca1-4099-49e9-bdb7-8aac19da0d23,WebN Group,https://www.eu-startups.com/investor/webn-group/,VC Firm,"Web3, Blockchain, Cryptocurrency, Internet Services",0-€100k,Pre-Seed / Seed
fe741b62-7063-4b55-bf4f-907640085b39,Wayra UK,https://www.eu-startups.com/investor/wayra-uk/,VC Firm,"Business Development, Financial Services, Information Technology, Professional Services",0-€100k,Pre-Seed / Seed
dcd5ffd0-051a-4b47-adbc-fd6f506a5a6d,Wayra & Novartis Health Call,https://www.eu-startups.com/investor/wayra-novartis-health-call/,VC Firm,"Advice, Health Care, Medical, Pharmaceutical, Training",0-€100k,Pre-Seed / Seed
d1c548a6-4ead-439b-b832-d38dd93f280e,W2 Labs,https://www.eu-startups.com/investor/w2-labs/,VC Firm,"Mentoring, Funding, Investment, Product",0-€100k,Pre-Seed / Seed
488016a8-c1f8-4196-88be-a3d49f7da492,Vizero,https://www.eu-startups.com/investor/vizero/,VC Firm,"Innovative, Digital, Marketing, Investment",0-€100k,Pre-Seed / Seed
7fbc29ce-f4c5-4ed8-ab91-b04a537c070c,Venturefest,https://www.eu-startups.com/investor/venturefest/,VC Firm,"Event Management, Events, Media, Entertainment",0-€100k,Pre-Seed / Seed
9423df0e-2bfc-48dc-bea9-9b2f6010969c,Geometry,https://www.eu-startups.com/investor/geometry/,VC Firm,"Research, Web3, Blockchain, Cryptocurrency, Virtual Currency",0-€100k,Pre-Seed / Seed
db33daac-cd3a-411e-83d8-be4c36647456,Geovation,https://www.eu-startups.com/investor/geovation/,Accelerator,"Information Services, IT, Innovative, Marketing",0-€100k,Pre-Seed / Seed
d53ddc6b-e561-4e64-8d0d-12d3e743ed4d,Greater Manchester Cyber Foundry,https://www.eu-startups.com/investor/greater-manchester-cyber-foundry-2/,Accelerator,"IT Services, IT Consulting, SMEs, Cyber security",0-€100k,Pre-Seed / Seed
fc1f5f4c-7dd3-4df5-b0fd-ffda9cdacc93,Greater Manchester Cyber Foundry,https://www.eu-startups.com/investor/greater-manchester-cyber-foundry/,Accelerator,"IT Services, IT Consulting, SMEs, Cyber security",0-€100k,Pre-Seed / Seed
d8899694-a0ea-49e8-90ae-4b14c73e9489,Green Investment Group,https://www.eu-startups.com/investor/green-investment-group/,Accelerator,"Financial Services, FinTech, Investment, Development",0-€100k,Pre-Seed / Seed
5b0e7f52-617c-4f5a-8c91-cf31e5ca2614,Grocery Accelerator,https://www.eu-startups.com/investor/grocery-accelerator/,Accelerator,"Business Development, Strategy, Retail, Funding, Investment",0-€100k,Pre-Seed / Seed
7f22fa76-c268-4c5a-9118-d147c002d750,GSMA Ecosystem Accelerator,https://www.eu-startups.com/investor/gsma-ecosystem-accelerator/,Accelerator,"Mobile communications, Mobile Internet, Technology, Strategy",0-€100k,Pre-Seed / Seed
01b9a5de-d52e-4c02-b0a5-e716e4c06a5c,GTL Investment,https://www.eu-startups.com/investor/gtl-investment/,Accelerator,"Investment, Finance, FinTech, Realstate",0-€100k,Pre-Seed / Seed
f80a028b-fe00-4e9d-a33b-f7db4a985f34,Haatch,https://www.eu-startups.com/investor/haatch/,Accelerator,"Pre-Seed, B2B, SaaS, Venture Capital, Private Equity Principals",0-€100k,Pre-Seed / Seed
56a8a5af-38d0-4672-85d8-8883fb777915,Hangar 51,https://www.eu-startups.com/investor/hangar-51/,Accelerator,"Travel, Technology, Accelerator, Aviation, Innovation",0-€100k,Pre-Seed / Seed
462736c5-5d4c-4074-91a9-93ba95efefbe,Harbr,https://www.eu-startups.com/investor/harbr/,Accelerator,"Biotechnology, Health Care, Health Diagnostics, Medical, Wellness",0-€100k,Pre-Seed / Seed
b92afce3-2f90-4769-8f28-75be1d329e62,Hermesa,https://www.eu-startups.com/investor/hermesa/,VC Firm,"Investing, SaaS, Edtech, Blockchain, Cybersecurity",0-€100k,Pre-Seed / Seed
f7df03df-1ac2-48d6-9d95-4c9ffa4a192f,Howden Ventures,https://www.eu-startups.com/investor/howden-ventures/,Accelerator,"Insurance, Reinsurance, Employee benefits, Broking, Underwriting",0-€100k,Pre-Seed / Seed
46e82868-44b1-41e9-9cb5-6a88c63a8567,Huckletree Alpha Programme London,https://www.eu-startups.com/investor/huckletree-alpha-programme-london/,Accelerator,"Coworking, Workspace, B2B, B2C, Lifestyle",0-€100k,Pre-Seed / Seed
497396d0-9a10-47de-95f3-5df18971126c,Hustle,https://www.eu-startups.com/investor/hustle/,Accelerator,"Business Strategy, Software Engineering, E-Commerce, Digital Marketing, Branding",0-€100k,Pre-Seed / Seed
19064398-afb5-4b61-b0b3-dd4dd869f671,HYPE – Sports Innovation,https://www.eu-startups.com/investor/hype-sports-innovation/,Accelerator,"Sports Technology, SportsTech, Accelerator, Innovation, Blockchain",0-€100k,Pre-Seed / Seed
f7b87985-677a-4306-8f37-5942aa66eda6,C4DI,https://www.eu-startups.com/investor/c4di/,Accelerator,"Innovation Project, Co-working, Digital, Incubator, Events",0-€100k,Pre-Seed / Seed
cda10a72-18e4-4028-b19f-b936ccb6106c,Capital Accelerate & Scale Tech Superstars,https://www.eu-startups.com/investor/capital-accelerate-scale-tech-superstars/,Accelerator,"Investment, AI, Machine Learning, Entrepreneurs, Funding",0-€100k,Pre-Seed / Seed
a5f9654b-8781-422a-a9a3-7c173534e320,Capital SCF,https://www.eu-startups.com/investor/capital-scf/,Accelerator,"Financial Services, Technology, Corporate finance, Equity fundraising, M&A",0-€100k,Pre-Seed / Seed
43a49090-3aba-459e-be7e-9a96c2cc20cc,IDEALondon,https://www.eu-startups.com/investor/idealondon/,Accelerator,"Digital, Tech, Media, Incubator, Consulting",0-€100k,Pre-Seed / Seed
a922dd1d-a6a7-46ce-b7f3-b2964a8e33d8,Ignite Accelerator,https://www.eu-startups.com/investor/ignite-accelerator/,Accelerator,"Incubator space, Investment, Mentoring, Networking, Coworking",0-€100k,Pre-Seed / Seed
ac4dc05d-00a8-4487-827c-3bb9eb61b9f6,Carbon Trust,https://www.eu-startups.com/investor/carbon-trust/,Accelerator,"Climate change policy, Carbon and water footprinting, Clean technology, Innovation",0-€100k,Pre-Seed / Seed
cd3e7ef0-404b-45e4-8de9-c8d8fcf5320f,Carbon13,https://www.eu-startups.com/investor/carbon13/,Accelerator,"Climate change, Green technology, Venture builder, Sustainability",0-€100k,Pre-Seed / Seed
d372f8ec-8359-4710-90c0-8d406227e813,Central Research Laboratory,https://www.eu-startups.com/investor/central-research-laboratory/,Accelerator,"Accelerator, Hardware, Fundraising, Training, Coaching",0-€100k,Pre-Seed / Seed
9e941e98-3856-4c8d-9fb9-3cd0bf66d83e,Challenge Works,https://www.eu-startups.com/investor/challenge-works/,Accelerator,"Innovation, AI, STEM, International development, FinTech",0-€100k,Pre-Seed / Seed
3cae8abc-4d93-4060-83f5-67b3b9017c9f,Breed Reply,https://www.eu-startups.com/investor/breed-reply/,Accelerator,"Venture Capital, Private Equity Principals, Consulting, Financial Services",0-€100k,Pre-Seed / Seed
cadeed0d-9c3a-4b7e-b94f-702d1b090afe,Brew Accelerator,https://www.eu-startups.com/investor/brew-accelerator/,Accelerator,"Food Services, Beverage Services, Brewing, Producing",0-€100k,Pre-Seed / Seed
f5a3fb8d-9f90-42db-8ee9-2e3eacb126eb,Bright Link Ventures,https://www.eu-startups.com/investor/bright-link-ventures/,Accelerator,"Business Consulting, Business Service, Retail, Finance, Healthcare",0-€100k,Pre-Seed / Seed
58e7d9c9-1fb5-45a0-b78c-56f09ec0b2cd,Bright Station Ventures,https://www.eu-startups.com/investor/bright-station-ventures/,Accelerator,"Information Technology, IT Services, eCommerce, Incubators",0-€100k,Pre-Seed / Seed
104cfa08-0297-4acb-bd30-aec2042af264,Bright Tide,https://www.eu-startups.com/investor/bright-tide/,Accelerator,"Environmental Services, Sustainable development, Hackathons, Conservation, Workshops",0-€100k,Pre-Seed / Seed
30ad10aa-7af0-4ce8-a075-6a756a411769,Bright Ventures Leadership Accelerator,https://www.eu-startups.com/investor/bright-ventures-leadership-accelerator/,Accelerator,"Business Consulting, Business Services, Sustainability, Coaching",0-€100k,Pre-Seed / Seed
6f56ab05-e05d-4384-9b9a-c53638d95b7d,Btomorrow Ventures,https://www.eu-startups.com/investor/btomorrow-ventures/,Accelerator,"Sales, Marketing, Stimulation, Functional products, Sustainability",0-€100k,Pre-Seed / Seed
0a191b42-e20c-424c-b806-dd57dc70fcfa,100x Impact Accelerator,https://www.eu-startups.com/investor/100x-impact-accelerator/,Accelerator,"Social Impact, Innovation, Social Entrepreneurship, Impact Investing",0-€100k,Pre-Seed / Seed
b0a920ba-da8e-4e52-bd15-11de718d6d16,300 DAO,https://www.eu-startups.com/investor/300-dao/,Accelerator,"Blockchain, Investor, Web3, Crypto",0-€100k,Pre-Seed / Seed
0c643961-2ab7-46f5-9171-0f962af38234,350 PPM,https://www.eu-startups.com/investor/350-ppm/,Accelerator,"Environmental Consultancy, Project Development, Accreditation of Emission Reductions, Project Finance",0-€100k,Pre-Seed / Seed
98ee852b-6c7f-4461-b6bc-587e835a1622,Abbey Road Red,https://www.eu-startups.com/investor/abbey-road-red/,Accelerator,"Recording, Mixing, Mastering, Audio Products, Incubator",0-€100k,Pre-Seed / Seed
054a549d-31df-4b04-8af1-a522e48d13e2,Accelerate Cambridge,https://www.eu-startups.com/investor/accelerate-cambridge/,Accelerator,"Research, Learning, Teaching, Education, Finance",0-€100k,Pre-Seed / Seed
2d764787-8454-4751-844c-d592c6dcbd24,Accelerate Technologies,https://www.eu-startups.com/investor/accelerate-technologies/,Accelerator,"Security, Performance, Monitoring, Optimisation, Cyber Resilience",0-€100k,Pre-Seed / Seed
26e9a77b-fadc-46a8-b773-4fbf66f81a85,Accelerate@Babraham,https://www.eu-startups.com/investor/acceleratebabraham/,Accelerator,"Biotechnology, LifeScience, Biopharma, Medical",0-€100k,Pre-Seed / Seed
9e62f99b-d6ea-4de0-b402-866efa610832,AccelerateMe,https://www.eu-startups.com/investor/accelerateme/,Accelerator,"Education, Talent Recruitment, Conferences, Entrepreneur",0-€100k,Pre-Seed / Seed
93924528-90ca-4bcb-ac1d-2652009372b0,Accelerator Academy,https://www.eu-startups.com/investor/accelerator-academy/,Accelerator,"Entrepreneur training, Coaching for Growth, Investor Readiness, Mentoring",0-€100k,Pre-Seed / Seed
7496b31c-fe8f-4a5a-b57f-02d4bba6544c,Accelerator Assembly,https://www.eu-startups.com/investor/accelerator-assembly/,Accelerator,"Accelerator, Entrepreneur, Media, Events, Lifestyle",0-€100k,Pre-Seed / Seed
0e5c5ae2-605a-48f8-8ea8-b374d80ff95a,Accelerator London,https://www.eu-startups.com/investor/accelerator-london/,Accelerator,"Small business consultation, Workshops, Seminars, Networking Events",0-€100k,Pre-Seed / Seed
474fbaac-540e-4453-8d8c-4b25fd7bd866,Activate Studio,https://www.eu-startups.com/investor/activate-studio/,Accelerator,"Early stage, Strategic advice, Product design, Marketing",0-€100k,Pre-Seed / Seed
3144bce1-9005-42cb-8bed-7f6844412726,Advanced Propulsion Centre UK,https://www.eu-startups.com/investor/advanced-propulsion-centre-uk/,Accelerator,"Motor Vehicle Manufacturing, Transportation, Automotive, Investments",0-€100k,Pre-Seed / Seed
